fuel_id,bucket,unit_number,txn_date,amount,fuel_type,source,transaction_reference,evidence
ffaf0123-3647-4faf-8a96-9098b9ee9839,KEEP_RELAY,T152,2026-08-04,590.00,diesel,import,nofuelinv-5772-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6bce74e8-8226-4b35-94d1-1810b463a3a0,KEEP_RELAY,T152,2026-08-05,139.30,diesel,import,1910313,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7b828a36-ee0b-457d-88fe-7a196ecbbe11,KEEP_RELAY,T152,2026-08-05,1000.00,diesel,import,1909308,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
a72ca92b-18b4-4c25-af3a-ba7d2f4da30b,KEEP_RELAY,T177,2026-08-05,40.02,def,import,99083185,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
91a7706d-e74b-45de-a7df-9d112957886e,KEEP_RELAY,T177,2026-08-06,41.68,def,import,99442342,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
2a27f7e2-d742-4ad0-aefc-94f1f06e5352,KEEP_DREAMLINE,T156,2026-08-06,503.67,diesel,import,1073769,"fuel_card_id already stamped DREAMLINE"
45db0c7e-b35c-4ea8-8421-ced6a4804b94,KEEP_RELAY,T147,2026-08-07,267.48,diesel,import,1911087,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6639480e-6035-4ba3-b970-f9e48181a53c,KEEP_DREAMLINE,T163,2026-08-07,1093.72,diesel,import,99564446,"matched Dreamline CSV by unit+date+amount"
60bebe8e-3357-408f-bf8f-408934488b85,KEEP_RELAY,T176,2026-08-07,247.89,diesel,import,99789398,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
a3b576f7-2158-495c-950c-14b73643e68c,KEEP_RELAY,T176,2026-08-07,670.43,diesel,import,99442334,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
e6f16601-3fc4-4cc6-b9cc-c61dd2717ef7,KEEP_RELAY,T163,2026-08-07,764.36,diesel,import,1235975,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
56627fdf-6bf6-476b-a6ee-d8b5452ac1cf,KEEP_DREAMLINE,T156,2026-08-07,774.55,diesel,import,2870483,"fuel_card_id already stamped DREAMLINE"
53c05594-d50a-4ad6-974a-154958bc42b3,KEEP_RELAY,T177,2026-08-07,1025.44,diesel,import,99442342,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
0fba99d8-7bd3-4dd1-95d8-336d358a19fc,KEEP_RELAY,T164,2026-08-07,352.95,diesel,import,1911564,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
a63ab627-d348-41d9-ba0d-d3501f46fbc7,KEEP_RELAY,T176,2026-08-07,852.59,diesel,import,99301244,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
4d2840ed-eace-407b-96eb-f4fa4255ecef,KEEP_RELAY,T152,2026-08-07,449.47,diesel,import,99870689,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
e91dccc4-1487-4787-adb6-a83b12dcfc7b,KEEP_DREAMLINE,T156,2026-08-07,67.84,def,import,2870483-DEF,"matched Dreamline CSV by unit+date+amount"
5f69bd75-889d-4150-85bc-9067544475bc,KEEP_RELAY,T164,2026-08-07,747.87,diesel,import,99515499,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
f445c9b6-90a3-4a46-bfad-75fdfc4d2396,KEEP_RELAY,T147,2026-08-07,796.08,diesel,import,2876136,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
e448ca8b-e29c-4572-9337-32b9a4abc273,KEEP_RELAY,T147,2026-08-07,169.28,diesel,import,2876143,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
c3556bb1-8f25-4ecd-9d71-e5c9fb06e670,KEEP_RELAY,T177,2026-08-07,688.06,diesel,import,90083185,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
b1e939ea-b00a-4d2d-920e-e8dffc1af106,KEEP_RELAY,T163,2026-08-07,326.80,diesel,import,99513946,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
