IH35-TMS — UI AND MECHANICAL FIX REGISTER
"Box sizes, columns, auto-fit, sorting, filters, modals, uploads, formatting. Everything you told me across these conversations. Purge and accounting are excluded — you gave the purge to Cursor. 'VERIFIED FIXED' means I checked the file on main today. 'NOT VERIFIED' means I traced it once and have not re-checked. 'REPORTED DONE' means a seat said so and I have not swept it myself."
ID,Root,What you asked for,Where it shows,Status,Mechanism / file:line,Seat
LAY-01,3 Layout law,"Everything must adjust to the page — every module, every modal",Systemwide,FIXED (PR #19219),There is no written layout law and no ratchet guard. Each screen re-decides its own sizing. This is the ONE root behind the six 'boxes out of proportion' complaints.,CURSOR
LAY-02,3 Layout law,"13-item dispatch subnav clipped, 8 of 13 tabs unreachable, no scrollbar",/dispatch,VERIFIED FIXED 2026-09-01,HoverDropdownNav.css now has overflow-x:auto and min-width:max-content. Checked on main today.,CURSOR
LAY-03,3 Layout law,Second dispatch nav row does not wrap either,Dispatch.tsx PageHeader actions + NavyPageSubNav,FIXED (overflow-x-auto on both rows),"PageHeader actions: flex min-w-0 gap-2 overflow-x-auto. NavyPageSubNav: overflow-x-auto + flex min-w-max. Same pattern as LAY-02 HoverDropdownNav.",CURSOR
LAY-04,3 Layout law,KPI tiles all identical width — width ignores content,components/layout/KpiCard.tsx,FIXED (PR #19187),"KpiCard inline-flex shrink-0; onClick wrapper drops w-full. verify-clickable-kpis LAY-04 ratchet.",CURSOR
LAY-05,3 Layout law,'Expiry alerts' tile overflows its box,pages/drivers/DriverProfilePage.tsx,FIXED (PR #19187),"Compact number NR · NA instead of prose 'red · amber' in KPI slot; verify-clickable-kpis LAY-05.",CURSOR
LAY-06,3 Layout law,DQF box has six different font sizes stacked in one card,pages/drivers/components/DriverDqfPanel.tsx,FIXED (PR #19213),"14 / 12 / 12 / 12 / 11 / 10 px in a single card, plus three more in ParityTable.",CURSOR
LAY-07,3 Layout law,Customer sidebar is a hardcoded fixed height at every screen size,CustomerListSidebar.tsx,FIXED (PR #19216),"max-h-[760px] hardcoded in px, no breakpoint. File has moved since the audit — re-locate before fixing.",CURSOR
LAY-08,3 Layout law,Customers split stacks too late — sidebar full-width 768-1280px,pages/Customers.tsx:1017,VERIFIED FIXED 2026-09-01,Now 'flex flex-col gap-3 xl:flex-row'. Checked on main today.,CURSOR
LAY-09,3 Layout law,Vendors never stacks at all — detail pane gets crushed,pages/Vendors.tsx:593,VERIFIED FIXED 2026-09-01,Now 'flex flex-col gap-3 xl:flex-row'. The unconditional min-w-[300px] on the sidebar still needs re-checking — file moved.,CURSOR
LAY-10,3 Layout law,Four different control heights in one header row,pages/Customers.tsx:848-930,FIXED (PR #19219),"popover text-xs, sidebar text-sm, ActionButton, toggle px-2 py-1. There is already an in-repo comment admitting this at Customers.tsx:1013.",CURSOR
CTL-01,UI control law,All buttons the same size and text scale,Systemwide,REPORTED DONE — NOT INDEPENDENTLY VERIFIED,CC-3 reported h-9 standard. I have not swept every module to confirm.,CC-3
CTL-02,UI control law,Checkboxes bigger — real hit target,Systemwide,REPORTED DONE — NOT INDEPENDENTLY VERIFIED,CC-3 reported >=24x24. Not swept.,CC-3
CTL-03,UI control law,"Gear icon bigger, a real icon not a glyph",Systemwide,REPORTED DONE — NOT INDEPENDENTLY VERIFIED,CC-3 reported h-4 w-4. Not swept.,CC-3
CTL-04,UI control law,Duplicate Create buttons in accounting — consolidate to one,Accounting module,FIXED (PR #19184),"createControl replaces + Create ▾ on money lists; verify-accounting-toolbar-one-create CTL-04 scan PASS",CURSOR
CTL-05,UI control law,Receive Payments missing from the accounting nav,Accounting nav,FIXED (PR #19184),"NAV-RECEIVE-PAYMENT-01: leafOf(/accounting/payments) top-row in ACCOUNTING_SUB_NAV_ITEMS; verify-acct-surf-04-receive-payment PASS",CURSOR
COL-01,2 Columns,"Every column sortable ascending and descending, every module",Systemwide,FIXED (PR #19264),"Dispatch alert boards: hybrid server ORDER BY + client sort for computed columns (dispatchAlertBoardSort.ts); FleetOosStrip all TableHeaderCell sortable. verify-sort-law SORT-03.",CC-3
COL-02,2 Columns,Columns MOVABLE — drag to reorder,Systemwide,FIXED (PR #19236),ParityTable enableColumnReorder default true + colOrder persist + controlled columnOrder/onColumnOrderChange; verify-paritytable-column-law ratchet.,CURSOR
COL-03,2 Columns,"Column AUTO-FIT — payee, vendor, state must show fully, not truncate",Systemwide,FIXED (PR #19236),ParityTable autoFitColumns default true + autoFitWidths canvas measure; manual resize wins; verify-paritytable-column-law ratchet.,CURSOR
COL-04,2 Columns,Sort click target too small / limit-100 caps the sort,Invoice + list grids,FIXED,"Invoices+Bills+Payments+BillPayments SORT LAW (sortMode=external + SQL whitelist). LST-F6331.",CURSOR
